stem,class,blob_id,area_px,bbox_x,bbox_y,bbox_w,bbox_h,centroid_x,centroid_y,angle_deg,major_est,minor_est,aspect_est,perimeter,circularity
5,keyhole,1,35345,10,3,213,213,116.0,109.0,0.0,318.4868227569319,317.93974868451375,1.0017206815849888,702.7249565124512,0.8917698416730249
5,groove,1,1660,0,0,171,91,68.27469879518073,30.179518072289156,153.50943775734768,358.15753600287144,90.64514900495077,3.951204625766629,486.04877054691315,0.07659715836156859
5,groove,2,572,304,0,70,26,334.986013986014,12.868881118881118,-170.489265302507,104.04991953599118,27.336256169820476,3.806297215072421,173.84061920642853,0.20396063493260413
5,groove,3,5618,636,0,296,64,754.9154503381986,26.652901388394447,-179.26587980743267,431.09047228673296,74.81014757527674,5.762459779811208,910.3330404758453,0.0820970409610674
5,groove,4,177,584,43,22,9,594.6440677966102,46.932203389830505,-175.6080531376467,34.87775410791019,14.853622312923003,2.348097388302942,52.72792172431946,0.6847644239283374
5,groove,5,1422,369,83,99,38,417.75668073136427,104.07243319268636,-179.12888128524304,165.59620564582127,49.81915083227267,3.323946706345744,311.4385983943939,0.16551063329200977
5,groove,6,6379,0,99,452,151,190.68192506662487,201.86486910174008,-169.08043754037567,850.0762819142981,121.21656246468004,7.012872313955612,1400.1219257116318,0.03954512211432333
5,groove,7,729,705,165,79,45,746.40329218107,190.69958847736626,165.32192031301378,140.61665651246327,43.9626310861048,3.198549537185417,295.4802281856537,0.09485023847635755
5,groove,8,374,510,194,44,22,531.6711229946524,205.54010695187165,160.5775842524952,68.73740531218293,17.707948961829896,3.8817257480594196,112.7695517539978,0.318186703609227
5,groove,9,2993,534,211,246,40,678.3638489809556,236.11760775141997,178.2434775875014,403.9325690724901,48.34395354206333,8.355389477313746,675.03657746315,0.0737009295970818
5,groove,10,2987,792,219,288,50,916.4171409440911,241.36759290257783,177.31019324701754,485.6272562810733,36.81797531642141,13.189949716613723,738.2497806549072,0.06082442359711088
5,void_pit,1,3220,181,17,91,132,231.94875776397515,80.4608695652174,70.83368860830033,233.2356253649828,91.35893326342838,2.5529591303293984,635.4041086435318,0.09379528824139034
5,void_pit,2,132,521,33,12,18,526.8181818181819,41.75,87.6671045072003,31.78876616489606,16.55410937644235,1.920294443012394,59.21320295333862,0.3745321015047005
5,void_pit,3,649,305,79,37,53,318.2542372881356,102.84129429892141,71.04371433752483,77.36034265388274,47.17373155615308,1.6399029388186983,196.2253955602646,0.18243629569198563
5,void_pit,4,123,984,91,14,18,990.8455284552846,98.69918699186992,124.1889886825085,28.34162985065728,15.685799325985837,1.8068335221445604,52.97056245803833,0.43890120262065113
5,void_pit,5,179,800,109,27,24,815.0335195530727,125.32960893854748,155.21324055389593,45.18404667437396,26.264451692487174,1.7203498280890752,98.28427076339722,0.1730188677402771
5,void_pit,6,155,883,148,17,19,891.8774193548387,156.45806451612904,-139.53013797773144,29.944947467041214,20.59970378675094,1.4536590585657727,64.38477599620819,0.3774095082382158
5,void_pit,7,134,869,161,12,20,875.5074626865671,170.70149253731344,110.64339336042512,33.64782078420507,12.62426753865995,2.665328346047425,52.97056245803833,0.48816562332296914
5,void_pit,8,220,641,194,26,20,655.0045454545455,204.06363636363636,149.33836131665126,37.869191344744195,20.32938755109826,1.8627806364937805,74.76955199241638,0.42034115544801104
