stem,class,blob_id,area_px,bbox_x,bbox_y,bbox_w,bbox_h,centroid_x,centroid_y,angle_deg,major_est,minor_est,aspect_est,perimeter,circularity
1,keyhole,1,7849,43,42,101,101,93.0,92.0,0.0,150.42792172009666,149.49925592769947,1.0062118355066227,329.7056269645691,0.8910433876816154
1,crack_tear,1,72,493,80,16,30,502.18055555555554,94.88888888888889,117.7416493317644,56.82679598969447,9.940869748088572,5.716480721834263,87.35533845424652,0.053519780498402156
1,crack_tear,2,121,702,100,18,38,712.6280991735537,117.80165289256199,108.56371907870805,63.8071200713446,15.72585984518593,4.057464370281359,145.982754945755,0.03272651320834248
1,crack_tear,3,176,216,157,105,46,270.6818181818182,184.9715909090909,158.40267654596414,206.7214613708515,20.512989381727532,10.07758778822389,256.20815074443817,0.012347632494643301
1,crack_tear,4,42,934,159,12,30,940.6190476190476,172.85714285714286,111.67335961024608,52.718566742224354,3.2179975298440384,16.382408585121194,67.11269783973694,0.033479712169166925
1,crack_tear,5,187,524,160,58,18,549.8663101604278,169.15508021390374,-170.91094630250765,105.20689919394987,15.131383524852234,6.952893109097515,201.92387974262238,0.03066603171641154
1,crack_tear,6,37,634,199,28,8,645.972972972973,203.2972972972973,-162.89858484065573,49.25570496577973,5.5297586770821,8.907386187128225,59.79898941516876,0.0316274868801936
1,groove,1,747,205,25,60,27,234.78045515394913,37.62516733601071,172.44886695362032,77.98705948163371,31.991942157788735,2.437709366292339,161.8406196832657,0.3221668239665152
1,groove,2,17431,280,40,450,182,527.4282026275027,104.87527967414377,-173.8590448862058,745.8748336603387,235.10974657099624,3.172453891709047,2949.391038417816,0.03070624372722723
1,groove,3,920,751,51,70,38,784.8771739130435,62.79347826086956,172.73513825591792,118.77747627783165,50.3809866030422,2.3575853100319017,261.0538227558136,0.1471474163167352
1,groove,4,2245,833,59,219,41,935.7928730512249,80.12962138084633,179.51608336538104,370.86734338266956,56.84288525351259,6.524428434697085,625.2203429937363,0.06622330994536718
1,groove,5,1592,871,103,97,47,926.7770100502513,124.6501256281407,-177.42785147334513,133.42602911568974,62.21798554955335,2.1444928792323252,400.02438509464264,0.11017792841913049
1,groove,6,781,386,127,74,45,419.05249679897565,153.19462227912933,-164.93073400513845,127.49194637047529,49.366608120789365,2.5825542535953847,286.02438473701477,0.09968927571628206
1,groove,7,137,571,136,29,14,588.3065693430657,142.63503649635035,-166.97308933369425,38.383420351915355,14.100611837660505,2.722110080875302,74.38477599620819,0.23051956281394284
1,groove,8,512,216,143,114,60,292.37890625,173.009765625,154.12675733721977,204.57929026698523,26.735253879410223,7.652041889622644,292.1076456308365,0.05655294681064842
1,void_pit,1,1177,24,47,39,82,40.717926932880204,92.78504672897196,97.04949190253409,143.83375512406843,44.69149266274504,3.2183698358680877,245.8233745098114,0.22209294578464928
1,void_pit,2,2519,91,47,121,104,152.72766971020246,105.78920206431124,116.20592248277559,168.51359889081684,145.90497004649228,1.154954472641788,588.0315256118774,0.08200568895217702
1,void_pit,3,502,211,71,45,27,229.36653386454182,84.36254980079681,167.71159137687204,73.21045252060077,33.01652957738835,2.2173878127200797,163.8406195640564,0.1991894191930618
1,void_pit,4,246,234,95,19,22,243.02845528455285,105.7560975609756,127.74885452981557,39.311807834489585,18.84442562215836,2.0861238509780127,66.28427064418793,0.6177925280217327
1,void_pit,5,185,753,107,18,18,761.8918918918919,114.46486486486486,66.71855815863472,26.393880328681277,24.561120243409746,1.07462033459744,62.97056245803833,0.4912091151840776
1,void_pit,6,3224,749,121,122,77,807.9984491315137,152.02140198511165,167.93581021249085,187.96204467299395,104.48869940598927,1.7988743657703683,663.2203427553177,0.08482119450265668
