stem,class,blob_id,area_px,bbox_x,bbox_y,bbox_w,bbox_h,centroid_x,centroid_y,angle_deg,major_est,minor_est,aspect_est,perimeter,circularity
3,keyhole,1,10915,0,77,117,119,57.13843334860284,136.0,0.0,176.9133538745542,176.78255108560415,1.0007399021419643,388.33304023742676,0.8956304202926655
3,crack_tear,1,353,1062,0,17,146,1076.1246458923513,83.8215297450425,92.02255359924949,274.6791833231299,19.183005469641202,14.318880815571527,346.7695519924164,0.019228516191639976
3,crack_tear,2,55,231,26,33,5,248.6,26.927272727272726,-175.78612631331717,54.4489225098656,4.752637666325793,11.456566832159238,74.87005710601807,0.04595654766775206
3,crack_tear,3,46,150,28,30,3,165.7826086956522,29.26086956521739,-179.28652075873995,47.935536123963,3.1529190042514,15.203537057498027,61.31370830535889,0.053482866981602845
3,crack_tear,4,82,288,30,45,5,310.609756097561,31.78048780487805,-177.63636615704624,80.8302535805234,4.377656113258996,18.464272438265137,97.4558436870575,0.04763175611599237
3,crack_tear,5,73,364,30,42,8,384.972602739726,33.32876712328767,-172.47476146827424,75.72253705235298,4.911698241474567,15.416769905809607,92.28427064418793,0.04574210953083261
3,crack_tear,6,291,417,38,94,35,474.8041237113402,49.20618556701031,-166.00482641156796,170.2490499861454,30.89148888963067,5.511195821063095,320.04877042770386,0.019874332551237644
3,crack_tear,7,162,789,65,59,26,817.4444444444445,76.56172839506173,-160.1463762515518,106.49664615913258,14.091215542892169,7.557661599689998,190.99494779109955,0.03065886773353529
3,crack_tear,8,72,0,77,57,41,23.5,91.72222222222223,143.90652984558065,128.1522338171632,20.473050889927453,6.259556929087493,155.68123924732208,0.0031109179329287793
3,crack_tear,9,75,666,82,13,35,672.5333333333333,99.76,70.28115674865342,56.32974764341474,7.112498754820235,7.919824194755061,100.18376553058624,0.048203202343085394
3,crack_tear,10,247,975,93,49,34,999.3724696356276,114.1497975708502,-151.1161751740817,93.07433226006859,20.583593601986657,4.521772511545937,238.55129623413086,0.033454838317788727
3,crack_tear,11,243,1060,155,19,104,1076.0987654320988,199.40740740740742,86.75547375016384,197.06111412551132,19.57446611927427,10.067253066188064,253.79898953437805,0.023020359098012082
3,crack_tear,12,100,1026,161,38,14,1048.56,166.95,-159.2624058822042,62.882120399836815,11.04448967595365,5.693528316044975,97.25483298301697,0.08901481262283757
3,crack_tear,13,251,386,213,100,15,438.0438247011952,222.8605577689243,176.6015291614008,159.05312902260152,15.71400461207654,10.121743172877952,272.2081501483917,0.022301463731622038
3,crack_tear,14,74,344,224,41,9,365.93243243243245,228.0,171.76413961196386,65.62473077224962,4.956871176664952,13.239141223206364,95.4558436870575,0.03999473475618069
3,crack_tear,15,85,40,229,49,5,63.811764705882354,231.75294117647059,-176.49465792606705,84.04190560022752,4.3606474220679585,19.272800158553522,100.14213538169861,0.045110606810785554
3,crack_tear,16,58,90,232,41,2,108.8103448275862,232.70689655172413,-179.57446482129086,64.46186661047287,2.713123297987472,23.759275112566375,81.65685415267944,0.03203859747832663
3,crack_tear,17,65,134,232,53,3,163.43076923076924,233.15384615384616,-179.45886364640805,94.7655843406702,2.254778164547466,42.028765313559944,106.48528122901917,0.013298784411078299
3,crack_tear,18,139,189,232,92,4,232.36690647482015,233.58273381294964,-179.67282349158444,160.4738941060117,4.291002345759323,37.397755530674075,208.18376553058624,0.011452841238199828
3,groove,1,12407,150,17,766,100,543.9467236237608,54.25259933908278,-175.14173699837147,1297.3111573193446,52.601759628197996,24.662884698652096,2009.4772636890411,0.03673283727936937
3,groove,2,257,84,31,53,19,110.3385214007782,37.70038910505836,168.4732089962581,92.32026682685975,16.299578553845656,5.663966148444491,131.11269772052765,0.14254597822792966
3,groove,3,919,690,108,75,43,723.2426550598476,128.54842219804135,163.25318429682187,123.22740370686722,45.81940723048109,2.689414998269029,263.88224947452545,0.1436489899300868
3,groove,4,956,780,157,93,56,832.5355648535565,176.7458158995816,152.9971538325692,175.26167398582203,29.6062810721267,5.91974613897315,305.4385987520218,0.10971174314175013
3,groove,5,10589,0,173,761,71,416.3746340542072,220.11587496458588,177.37335444824066,1305.8485386543923,58.39661043657553,22.361717684127484,1922.7665870189667,0.03333611976587122
3,void_pit,1,3121,968,0,112,259,1051.1659724447293,129.5495033643063,71.82720063408786,271.2898306784754,186.08752184354853,1.4578614757882504,875.2792179584503,0.047715595830127404
3,void_pit,2,138,78,54,17,16,87.15942028985508,61.51449275362319,156.17646979881835,28.581555103751228,17.53550530176613,1.6299247145702642,54.97056233882904,0.4657657259787707
3,void_pit,3,445,61,71,51,35,86.98202247191011,82.83370786516853,-147.4547704619866,91.08357834881255,20.985565584207173,4.340296364328714,136.9533177614212,0.25894900514738334
3,void_pit,4,468,0,73,47,45,16.262820512820515,90.72435897435898,143.83839066760305,98.94300568270182,23.407646832006087,4.226952079628164,151.29646360874176,0.2204133319059877
3,void_pit,5,500,818,109,31,28,832.358,122.646,-148.61677522256232,43.66002122932191,34.83821268792686,1.2532221548561269,97.59797930717468,0.6015795363589083
3,void_pit,6,234,925,111,20,20,934.5470085470085,119.98290598290598,118.3352222191044,27.13585395492505,26.95938037351329,1.006545869097172,64.87005710601807,0.6106812921800229
3,void_pit,7,1691,0,139,124,67,62.28976936723832,183.23772915434654,170.56887998046503,242.87835978312694,89.56825113074497,2.711656798087245,383.84776079654694,0.13006537121349995
