stem,class,blob_id,area_px,bbox_x,bbox_y,bbox_w,bbox_h,centroid_x,centroid_y,angle_deg,major_est,minor_est,aspect_est,perimeter,circularity
7,keyhole,1,9533,72,86,111,111,127.0,141.0,0.0,165.56090143994257,164.97799036816068,1.0035332595999493,365.01933193206787,0.8842920708992573
7,crack_tear,1,91,168,102,16,35,177.2967032967033,117.85714285714286,65.55308562059352,63.834574318396534,7.293824020488666,8.751865329793693,81.01219236850739,0.10626789465203505
7,crack_tear,2,57,74,160,25,30,84.45614035087719,175.6315789473684,50.653659134262966,65.71048834378995,7.203549133370789,9.121958912923086,81.982754945755,0.04393723366556292
7,groove,1,11633,0,19,751,124,237.12722427576722,51.7642052780882,176.88598204039423,1281.3913619368755,137.81190019259034,9.298118310886283,1960.6416968107224,0.035703892580692974
7,groove,2,5686,775,38,305,35,924.6779810059796,50.923672177277524,-179.10410149835357,527.2694739301453,37.00227555413195,14.249649563014968,677.4385985136032,0.1467280761757203
7,groove,3,1103,101,78,95,59,161.8368087035358,103.12420670897552,-152.25955951591482,192.8220189360581,48.29696012443374,3.992425495245253,272.30865597724915,0.1664172949838015
7,groove,4,4984,39,143,168,123,98.81942215088283,214.00702247191012,-146.32956101072807,295.3644564714974,115.82788795972155,2.550028832643308,733.8305146694183,0.11449595222066368
7,groove,5,2277,803,240,227,30,897.8300395256917,256.67545015371104,177.3969571537104,359.9354260982675,26.352674672157796,13.65840154434669,522.8528121709824,0.0931761402726296
7,groove,6,323,315,247,46,16,340.5510835913313,255.3188854489164,175.52136456248493,69.92531359952349,19.28273580986793,3.6263168599459,131.45584332942963,0.18907034675401466
7,groove,7,2269,394,248,236,23,515.3904803878361,258.7584839136183,178.85701880568806,365.0087868075285,27.341628653752267,13.349927982710277,525.3380932807922,0.09853473059193668
7,groove,8,707,646,252,68,21,676.9094766619519,263.86704384724186,-174.92288764099806,106.8429036281589,21.44975138979105,4.9810786477428275,156.42640602588654,0.3255959448645035
7,groove,9,608,240,257,75,14,279.26644736842104,262.85032894736844,-175.88573623148935,107.99441564359253,17.770452577859466,6.0771895984773705,161.69848430156708,0.25496663614985476
7,void_pit,1,310,66,93,34,41,77.7258064516129,112.73225806451613,124.92305032969531,82.18365441287884,15.80951145115321,5.198367417515398,117.2964631319046,0.23792920736802578
7,void_pit,2,249,201,131,21,35,214.44979919678715,145.2690763052209,85.19898547669176,41.1996661391126,35.727412223394246,1.1531667820869589,105.94112479686737,0.2239291855144849
7,void_pit,3,674,159,152,45,40,181.91097922848664,171.040059347181,131.9007634903236,74.14018168605084,33.20790682023144,2.2326062240175815,137.29646289348602,0.40965008899696764
7,void_pit,4,136,1076,237,4,56,1078.1911764705883,267.25735294117646,90.92340329357928,99.48347937891282,4.716271092544666,21.093668352208336,115.65685415267944,0.07327599358009523
