stem,class,blob_id,area_px,bbox_x,bbox_y,bbox_w,bbox_h,centroid_x,centroid_y,angle_deg,major_est,minor_est,aspect_est,perimeter,circularity
4,keyhole,1,30173,19,47,197,197,117.0,145.0,0.0,294.4706573664812,293.55200075007536,1.0031294476308423,648.0975432395935,0.8944214348093731
4,crack_tear,1,87,132,13,36,10,146.26436781609195,15.310344827586206,176.84401076539046,69.14327487062678,10.204477317635511,6.775777528100822,90.14213538169861,0.06650015167295721
4,crack_tear,2,37,307,14,28,5,320.4594594594595,15.891891891891891,-170.23986458292143,48.31226103958025,2.584993230206223,18.689504400064383,57.31370830535889,0.03442986781796174
4,crack_tear,3,140,561,18,64,12,590.75,23.42142857142857,171.10668557147895,106.70038921997387,6.746504779498334,15.815652236483823,142.08326017856598,0.046685853196591555
4,crack_tear,4,45,832,26,28,3,844.6888888888889,26.977777777777778,-176.6001246948501,48.234709970379924,3.002124926336538,16.066851009557823,56.485281229019165,0.06695579864895557
4,crack_tear,5,55,654,35,28,7,667.4545454545455,37.45454545454545,-163.3832830081223,43.64880530670655,6.705491292891576,6.509411002228457,62.72792184352875,0.07824455932132073
4,crack_tear,6,43,1007,42,41,2,1027.4418604651162,42.27906976744186,-178.3646274927847,71.21850302481388,1.8129956289034177,39.282203777670595,80.82842707633972,0.003846906268725765
4,crack_tear,7,159,0,162,36,55,15.735849056603774,186.76100628930817,68.79357184088258,114.18864726240005,20.613410979001966,5.53953161071633,169.4385985136032,0.037424092474180694
4,crack_tear,8,97,41,221,35,34,57.69072164948454,238.0,50.61330951535122,81.31099348188731,7.50286328978335,10.837326964931044,104.71067678928375,0.06189017213366303
4,crack_tear,9,186,477,259,92,15,522.0537634408602,267.1559139784946,170.6696700587698,150.12164307276856,6.069838137213173,24.732392354913948,193.5979790687561,0.031516361889303075
4,crack_tear,10,68,343,262,33,13,358.88235294117646,268.3529411764706,-159.68873137516917,59.40154032096555,3.8493961008583257,15.4313880237818,73.94112491607666,0.0804462494608435
4,crack_tear,11,70,228,270,28,14,242.6,277.85714285714283,-156.3725389255154,53.28712636593336,6.88901743186787,7.735082565526716,69.59797883033752,0.10377114294969937
4,crack_tear,12,108,371,271,45,13,391.9537037037037,279.1574074074074,-172.00054137938,76.6133843726525,14.93881357965153,5.1284781643256485,126.08326005935669,0.04031486231840905
4,groove,1,5602,245,7,387,41,460.6133523741521,25.37611567297394,-179.0287652995199,718.8115000550588,39.91856789176654,18.00694563986031,966.8183219432831,0.06919493221562913
4,groove,2,2564,706,18,234,34,824.0842433697347,33.205928237129484,-175.55357500080623,350.8758804925801,36.77559624324977,9.540997476444357,564.1665204763412,0.09061037623414132
4,groove,3,153,201,20,33,24,216.6143790849673,30.901960784313726,-156.01895589092112,67.22283122705494,15.342970745346893,4.381343610793118,105.69848430156708,0.11641600575860721
4,groove,4,239,654,28,35,15,671.2845188284518,35.58158995815899,173.82385445426965,45.43871334259431,20.715375510267705,2.1934775513287113,106.62741661071777,0.20779253384866542
4,groove,5,133,858,54,27,17,869.421052631579,61.54135338345865,-157.52759617954908,54.03318909486794,10.526546812219593,5.1330398207230195,71.6984840631485,0.24567217966343138
4,groove,6,2279,703,219,145,60,776.6327336551119,256.77139096094777,171.02083355751432,222.7422845927164,61.43643510522181,3.6255730103098274,584.5929263830185,0.07935132669881632
4,groove,7,5030,312,238,301,55,459.29741550695826,266.16421471172964,177.58750659433505,498.65306596179494,55.21669528501421,9.030838487472659,828.333040356636,0.08618899513756759
4,groove,8,461,870,245,38,19,889.646420824295,254.64208242950107,166.52967577366178,56.37096272077761,27.46063845157135,2.05279133503761,109.69848418235779,0.42762443864256955
4,groove,9,218,997,247,26,12,1008.4495412844037,251.91284403669724,174.8505760621334,42.76215452360682,15.936481082715488,2.6832869576646483,66.14213538169861,0.5342768840477603
4,void_pit,1,10093,0,7,234,277,91.93807589418408,137.11374219756266,101.87291030244613,486.6533979037431,421.9790691221079,1.153264302333574,1853.5920505523682,0.03478625924489641
4,void_pit,2,243,464,46,23,19,474.69958847736626,57.23045267489712,165.51852795195632,33.57868604663503,24.070155041806103,1.3950339992941505,70.62741661071777,0.5290326995873921
4,void_pit,3,174,657,253,20,17,667.8678160919541,261.2931034482759,129.10920411150553,31.669850025516144,18.94149457309247,1.6719825476983488,61.21320295333862,0.4879582314981791
4,excess_expulsion,1,1287,175,257,91,36,234.82595182595182,272.03651903651905,-169.71925248722468,114.13051761484746,51.31769109832108,2.22399942297057,243.53910386562347,0.2489489640054506
